,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
484,tengzhou,cn,35.08,117.15,-5.0,1.1,79.0,76.0
486,hithadhoo,mv,-0.6,73.08,28.25,4.8,100.0,80.0
487,bambous virieux,mu,-20.34,57.76,25.0,2.6,83.0,75.0
488,severnyy,ru,50.68,36.55,2.0,3.0,93.0,75.0
491,kruisfontein,za,-34.0,24.73,13.95,2.2,95.0,0.0
492,dasoguz,tm,41.84,59.97,1.0,5.1,69.0,0.0
493,kathmandu,np,27.72,85.32,12.0,1.0,93.0,20.0
494,ghanzi,bw,-21.57,21.78,17.0,4.15,21.0,0.0
496,algiers,dz,36.75,3.04,13.0,1.5,87.0,20.0
497,aquidauana,br,-20.47,-55.79,23.7,3.3,100.0,88.0
498,aiquile,bo,-18.2,-65.18,16.63,2.25,75.0,88.0
499,faanui,pf,-16.48,-151.75,26.13,9.2,100.0,76.0
